dept_name,relative_url,full_url,likelihood_force_by_pop,likelihood_force_by_arrests,no_data_found,name,full_url_r,LA_numbers,NYC_numbers,Chicago_numbers
"Franklin, Gloucester",/database/pd-dept/franklin-gloucester,http://force.nj.com/database/pd-dept/franklin-gloucester,20%,56%,,"Franklin, Gloucester",http://force.nj.com/database/pd-dept/franklin-gloucester,1,17,17
"Franklin, Somerset",/database/pd-dept/franklin-somerset,http://force.nj.com/database/pd-dept/franklin-somerset,202%,9%,,"Franklin, Somerset",http://force.nj.com/database/pd-dept/franklin-somerset,1,45,49
"Freehold Borough, Monmouth",/database/pd-dept/freehold-borough-monmouth,http://force.nj.com/database/pd-dept/freehold-borough-monmouth,110%,44%,,"Freehold Borough, Monmouth",http://force.nj.com/database/pd-dept/freehold-borough-monmouth,1,12,17
"Freehold Township, Monmouth",/database/pd-dept/freehold-township-monmouth,http://force.nj.com/database/pd-dept/freehold-township-monmouth,454%,89%,,"Freehold Township, Monmouth",http://force.nj.com/database/pd-dept/freehold-township-monmouth,0,23,25
"Frenchtown, Hunterdon",/database/pd-dept/frenchtown-hunterdon,http://force.nj.com/database/pd-dept/frenchtown-hunterdon,,,,"Frenchtown, Hunterdon",http://force.nj.com/database/pd-dept/frenchtown-hunterdon,0,2,2
"Galloway, Atlantic",/database/pd-dept/galloway-atlantic,http://force.nj.com/database/pd-dept/galloway-atlantic,173%,19%,,"Galloway, Atlantic",http://force.nj.com/database/pd-dept/galloway-atlantic,4,43,43
"Garfield, Bergen",/database/pd-dept/garfield-bergen,http://force.nj.com/database/pd-dept/garfield-bergen,95%,24%,,"Garfield, Bergen",http://force.nj.com/database/pd-dept/garfield-bergen,2,28,29
"Garwood, Union",/database/pd-dept/garwood-union,http://force.nj.com/database/pd-dept/garwood-union,,92%,,"Garwood, Union",http://force.nj.com/database/pd-dept/garwood-union,0,6,6
"Gibbsboro, Camden",/database/pd-dept/gibbsboro-camden,http://force.nj.com/database/pd-dept/gibbsboro-camden,,1%,,"Gibbsboro, Camden",http://force.nj.com/database/pd-dept/gibbsboro-camden,0,5,6
"Glassboro, Gloucester",/database/pd-dept/glassboro-gloucester,http://force.nj.com/database/pd-dept/glassboro-gloucester,354%,77%,,"Glassboro, Gloucester",http://force.nj.com/database/pd-dept/glassboro-gloucester,25,40,41
"Glen Ridge, Essex",/database/pd-dept/glen-ridge-essex,http://force.nj.com/database/pd-dept/glen-ridge-essex,2498%,67%,,"Glen Ridge, Essex",http://force.nj.com/database/pd-dept/glen-ridge-essex,0,8,8
"Glen Rock, Bergen",/database/pd-dept/glen-rock-bergen,http://force.nj.com/database/pd-dept/glen-rock-bergen,,31%,,"Glen Rock, Bergen",http://force.nj.com/database/pd-dept/glen-rock-bergen,0,11,11
"Gloucester City, Camden",/database/pd-dept/gloucester-city-camden,http://force.nj.com/database/pd-dept/gloucester-city-camden,449%,137%,,"Gloucester City, Camden",http://force.nj.com/database/pd-dept/gloucester-city-camden,4,14,18
"Gloucester Township, Camden",/database/pd-dept/gloucester-township-camden,http://force.nj.com/database/pd-dept/gloucester-township-camden,270%,25%,,"Gloucester Township, Camden",http://force.nj.com/database/pd-dept/gloucester-township-camden,23,71,76
"Green Brook, Somerset",/database/pd-dept/green-brook-somerset,http://force.nj.com/database/pd-dept/green-brook-somerset,293%,32%,,"Green Brook, Somerset",http://force.nj.com/database/pd-dept/green-brook-somerset,1,11,11
"Greenwich, Gloucester",/database/pd-dept/greenwich-gloucester,http://force.nj.com/database/pd-dept/greenwich-gloucester,501%,4%,,"Greenwich, Gloucester",http://force.nj.com/database/pd-dept/greenwich-gloucester,0,8,8
"Greenwich, Warren",/database/pd-dept/greenwich-warren,http://force.nj.com/database/pd-dept/greenwich-warren,,,,"Greenwich, Warren",http://force.nj.com/database/pd-dept/greenwich-warren,0,0,1
"Guttenberg, Hudson",/database/pd-dept/guttenberg-hudson,http://force.nj.com/database/pd-dept/guttenberg-hudson,92%,10%,,"Guttenberg, Hudson",http://force.nj.com/database/pd-dept/guttenberg-hudson,1,11,12
"Hackensack, Bergen",/database/pd-dept/hackensack-bergen,http://force.nj.com/database/pd-dept/hackensack-bergen,189%,216%,,"Hackensack, Bergen",http://force.nj.com/database/pd-dept/hackensack-bergen,3,65,68
"Hackettstown, Warren",/database/pd-dept/hackettstown-warren,http://force.nj.com/database/pd-dept/hackettstown-warren,,,,"Hackettstown, Warren",http://force.nj.com/database/pd-dept/hackettstown-warren,0,5,5
"Haddon Heights, Camden",/database/pd-dept/haddon-heights-camden,http://force.nj.com/database/pd-dept/haddon-heights-camden,,18%,,"Haddon Heights, Camden",http://force.nj.com/database/pd-dept/haddon-heights-camden,0,2,3
"Haddon & Audubon Park, Camden",/database/pd-dept/haddon-camden,http://force.nj.com/database/pd-dept/haddon-camden,2052%,59%,,"Haddon & Audubon Park, Camden",http://force.nj.com/database/pd-dept/haddon-camden,0,10,10
"Haddonfield & Tavistock, Camden",/database/pd-dept/haddonfield-camden,http://force.nj.com/database/pd-dept/haddonfield-camden,,191%,,"Haddonfield & Tavistock, Camden",http://force.nj.com/database/pd-dept/haddonfield-camden,0,3,3
"Haledon, Passaic",/database/pd-dept/haledon-passaic,http://force.nj.com/database/pd-dept/haledon-passaic,869%,242%,,"Haledon, Passaic",http://force.nj.com/database/pd-dept/haledon-passaic,5,15,15
"Hamburg, Sussex",/database/pd-dept/hamburg-sussex,http://force.nj.com/database/pd-dept/hamburg-sussex,,32%,,"Hamburg, Sussex",http://force.nj.com/database/pd-dept/hamburg-sussex,0,6,6
"Hamilton, Atlantic",/database/pd-dept/hamilton-atlantic,http://force.nj.com/database/pd-dept/hamilton-atlantic,100%,11%,,"Hamilton, Atlantic",http://force.nj.com/database/pd-dept/hamilton-atlantic,6,29,34
"Hamilton, Mercer",/database/pd-dept/hamilton-mercer,http://force.nj.com/database/pd-dept/hamilton-mercer,304%,23%,,"Hamilton, Mercer",http://force.nj.com/database/pd-dept/hamilton-mercer,16,105,109
"Hammonton, Atlantic",/database/pd-dept/hammonton-atlantic,http://force.nj.com/database/pd-dept/hammonton-atlantic,9%,40%,,"Hammonton, Atlantic",http://force.nj.com/database/pd-dept/hammonton-atlantic,0,16,16
"Hanover, Morris",/database/pd-dept/hanover-morris,http://force.nj.com/database/pd-dept/hanover-morris,4005%,38%,,"Hanover, Morris",http://force.nj.com/database/pd-dept/hanover-morris,1,11,11
"Harding, Morris",/database/pd-dept/harding-morris,http://force.nj.com/database/pd-dept/harding-morris,,109%,,"Harding, Morris",http://force.nj.com/database/pd-dept/harding-morris,0,3,3
"Hardyston, Sussex",/database/pd-dept/hardyston-sussex,http://force.nj.com/database/pd-dept/hardyston-sussex,,16%,,"Hardyston, Sussex",http://force.nj.com/database/pd-dept/hardyston-sussex,0,2,2
"Harrington Park, Bergen",/database/pd-dept/harrington-park-bergen,http://force.nj.com/database/pd-dept/harrington-park-bergen,,,,"Harrington Park, Bergen",http://force.nj.com/database/pd-dept/harrington-park-bergen,0,0,0
"Harrison, Gloucester",/database/pd-dept/harrison-gloucester,http://force.nj.com/database/pd-dept/harrison-gloucester,,101%,,"Harrison, Gloucester",http://force.nj.com/database/pd-dept/harrison-gloucester,0,6,7
"Harrison, Hudson",/database/pd-dept/harrison-hudson,http://force.nj.com/database/pd-dept/harrison-hudson,23%,65%,,"Harrison, Hudson",http://force.nj.com/database/pd-dept/harrison-hudson,0,21,21
"Harvey Cedars, Ocean",/database/pd-dept/harvey-cedars-ocean,http://force.nj.com/database/pd-dept/harvey-cedars-ocean,,511%,,"Harvey Cedars, Ocean",http://force.nj.com/database/pd-dept/harvey-cedars-ocean,0,2,2
"Hasbrouck Heights, Bergen",/database/pd-dept/hasbrouck-heights-bergen,http://force.nj.com/database/pd-dept/hasbrouck-heights-bergen,556%,17%,,"Hasbrouck Heights, Bergen",http://force.nj.com/database/pd-dept/hasbrouck-heights-bergen,0,9,10
"Haworth, Bergen",/database/pd-dept/haworth-bergen,http://force.nj.com/database/pd-dept/haworth-bergen,,,,"Haworth, Bergen",http://force.nj.com/database/pd-dept/haworth-bergen,0,2,2
"Hawthorne, Passaic",/database/pd-dept/hawthorne-passaic,http://force.nj.com/database/pd-dept/hawthorne-passaic,211%,39%,,"Hawthorne, Passaic",http://force.nj.com/database/pd-dept/hawthorne-passaic,2,11,11
"Hazlet, Monmouth",/database/pd-dept/hazlet-monmouth,http://force.nj.com/database/pd-dept/hazlet-monmouth,73%,47%,,"Hazlet, Monmouth",http://force.nj.com/database/pd-dept/hazlet-monmouth,0,12,13
"Helmetta, Middlesex",/database/pd-dept/helmetta-middlesex,http://force.nj.com/database/pd-dept/helmetta-middlesex,,26%,,"Helmetta, Middlesex",http://force.nj.com/database/pd-dept/helmetta-middlesex,1,2,2
"High Bridge, Hunterdon",/database/pd-dept/high-bridge-hunterdon,http://force.nj.com/database/pd-dept/high-bridge-hunterdon,,38%,,"High Bridge, Hunterdon",http://force.nj.com/database/pd-dept/high-bridge-hunterdon,0,4,4
"Highland Park, Middlesex",/database/pd-dept/highland-park-middlesex,http://force.nj.com/database/pd-dept/highland-park-middlesex,1033%,51%,,"Highland Park, Middlesex",http://force.nj.com/database/pd-dept/highland-park-middlesex,0,9,10
"Highlands, Monmouth",/database/pd-dept/highlands-monmouth,http://force.nj.com/database/pd-dept/highlands-monmouth,163%,52%,,"Highlands, Monmouth",http://force.nj.com/database/pd-dept/highlands-monmouth,0,8,8
"Hightstown, Mercer",/database/pd-dept/hightstown-mercer,http://force.nj.com/database/pd-dept/hightstown-mercer,102%,30%,,"Hightstown, Mercer",http://force.nj.com/database/pd-dept/hightstown-mercer,1,8,8
"Hillsborough, Somerset",/database/pd-dept/hillsborough-somerset,http://force.nj.com/database/pd-dept/hillsborough-somerset,143%,10%,,"Hillsborough, Somerset",http://force.nj.com/database/pd-dept/hillsborough-somerset,0,22,24
"Hillsdale, Bergen",/database/pd-dept/hillsdale-bergen,http://force.nj.com/database/pd-dept/hillsdale-bergen,,304%,,"Hillsdale, Bergen",http://force.nj.com/database/pd-dept/hillsdale-bergen,0,6,6
"Hillside, Union",/database/pd-dept/hillside-union,http://force.nj.com/database/pd-dept/hillside-union,75%,74%,,"Hillside, Union",http://force.nj.com/database/pd-dept/hillside-union,3,29,29
"Ho-Ho-Kus, Bergen",/database/pd-dept/ho-ho-kus-bergen,http://force.nj.com/database/pd-dept/ho-ho-kus-bergen,,10%,,"Ho-Ho-Kus, Bergen",http://force.nj.com/database/pd-dept/ho-ho-kus-bergen,0,3,3
"Hoboken, Hudson",/database/pd-dept/hoboken-hudson,http://force.nj.com/database/pd-dept/hoboken-hudson,1543%,23%,,"Hoboken, Hudson",http://force.nj.com/database/pd-dept/hoboken-hudson,15,95,97
"Holmdel, Monmouth",/database/pd-dept/holmdel-monmouth,http://force.nj.com/database/pd-dept/holmdel-monmouth,349%,64%,,"Holmdel, Monmouth",http://force.nj.com/database/pd-dept/holmdel-monmouth,0,11,11
"Hopatcong, Sussex",/database/pd-dept/hopatcong-sussex,http://force.nj.com/database/pd-dept/hopatcong-sussex,375%,78%,,"Hopatcong, Sussex",http://force.nj.com/database/pd-dept/hopatcong-sussex,3,18,18
"Hopewell Township & Hopewell Borough, Mercer",/database/pd-dept/hopewell-township-mercer,http://force.nj.com/database/pd-dept/hopewell-township-mercer,69%,57%,,"Hopewell Township & Hopewell Borough, Mercer",http://force.nj.com/database/pd-dept/hopewell-township-mercer,0,16,16
"Howell, Monmouth",/database/pd-dept/howell-monmouth,http://force.nj.com/database/pd-dept/howell-monmouth,396%,9%,,"Howell, Monmouth",http://force.nj.com/database/pd-dept/howell-monmouth,9,44,45
"Independence, Warren",/database/pd-dept/independence-warren,http://force.nj.com/database/pd-dept/independence-warren,,,,"Independence, Warren",http://force.nj.com/database/pd-dept/independence-warren,0,3,3
"Irvington, Essex",/database/pd-dept/irvington-essex,http://force.nj.com/database/pd-dept/irvington-essex,27%,46%,,"Irvington, Essex",http://force.nj.com/database/pd-dept/irvington-essex,8,97,107
"Island Heights, Ocean",/database/pd-dept/island-heights-ocean,http://force.nj.com/database/pd-dept/island-heights-ocean,,,,"Island Heights, Ocean",http://force.nj.com/database/pd-dept/island-heights-ocean,0,1,1
"Jackson, Ocean",/database/pd-dept/jackson-ocean,http://force.nj.com/database/pd-dept/jackson-ocean,180%,13%,,"Jackson, Ocean",http://force.nj.com/database/pd-dept/jackson-ocean,5,58,58
"Jamesburg, Middlesex",/database/pd-dept/jamesburg-middlesex,http://force.nj.com/database/pd-dept/jamesburg-middlesex,15%,43%,,"Jamesburg, Middlesex",http://force.nj.com/database/pd-dept/jamesburg-middlesex,0,7,8
"Jefferson, Morris",/database/pd-dept/jefferson-morris,http://force.nj.com/database/pd-dept/jefferson-morris,270%,12%,,"Jefferson, Morris",http://force.nj.com/database/pd-dept/jefferson-morris,0,19,21
"Jersey City, Hudson",/database/pd-dept/jersey-city-hudson,http://force.nj.com/database/pd-dept/jersey-city-hudson,489%,192%,,"Jersey City, Hudson",http://force.nj.com/database/pd-dept/jersey-city-hudson,13,249,257
"Keansburg, Monmouth",/database/pd-dept/keansburg-monmouth,http://force.nj.com/database/pd-dept/keansburg-monmouth,306%,90%,,"Keansburg, Monmouth",http://force.nj.com/database/pd-dept/keansburg-monmouth,1,16,21
"Kearny, Hudson",/database/pd-dept/kearny-hudson,http://force.nj.com/database/pd-dept/kearny-hudson,151%,7%,,"Kearny, Hudson",http://force.nj.com/database/pd-dept/kearny-hudson,0,27,40
"Kenilworth, Union",/database/pd-dept/kenilworth-union,http://force.nj.com/database/pd-dept/kenilworth-union,221%,22%,,"Kenilworth, Union",http://force.nj.com/database/pd-dept/kenilworth-union,0,5,6
"Keyport, Monmouth",/database/pd-dept/keyport-monmouth,http://force.nj.com/database/pd-dept/keyport-monmouth,,67%,,"Keyport, Monmouth",http://force.nj.com/database/pd-dept/keyport-monmouth,0,5,5
"Kinnelon, Morris",/database/pd-dept/kinnelon-morris,http://force.nj.com/database/pd-dept/kinnelon-morris,,130%,,"Kinnelon, Morris",http://force.nj.com/database/pd-dept/kinnelon-morris,0,4,4
"Lacey, Ocean",/database/pd-dept/lacey-ocean,http://force.nj.com/database/pd-dept/lacey-ocean,1439%,105%,,"Lacey, Ocean",http://force.nj.com/database/pd-dept/lacey-ocean,5,26,27
"Lake Como, Monmouth",/database/pd-dept/lake-como-monmouth,http://force.nj.com/database/pd-dept/lake-como-monmouth,340%,182%,,"Lake Como, Monmouth",http://force.nj.com/database/pd-dept/lake-como-monmouth,3,8,9
"Lakehurst, Ocean",/database/pd-dept/lakehurst-ocean,http://force.nj.com/database/pd-dept/lakehurst-ocean,575%,211%,,"Lakehurst, Ocean",http://force.nj.com/database/pd-dept/lakehurst-ocean,0,7,8
"Lakewood, Ocean",/database/pd-dept/lakewood-ocean,http://force.nj.com/database/pd-dept/lakewood-ocean,2104%,138%,,"Lakewood, Ocean",http://force.nj.com/database/pd-dept/lakewood-ocean,26,75,81
"Lambertville, Hunterdon",/database/pd-dept/lambertville-hunterdon,http://force.nj.com/database/pd-dept/lambertville-hunterdon,,,,"Lambertville, Hunterdon",http://force.nj.com/database/pd-dept/lambertville-hunterdon,0,4,4
"Laurel Springs, Camden",/database/pd-dept/laurel-springs-camden,http://force.nj.com/database/pd-dept/laurel-springs-camden,,,,"Laurel Springs, Camden",http://force.nj.com/database/pd-dept/laurel-springs-camden,0,1,2
"Lavallette, Ocean",/database/pd-dept/lavallette-ocean,http://force.nj.com/database/pd-dept/lavallette-ocean,,94%,,"Lavallette, Ocean",http://force.nj.com/database/pd-dept/lavallette-ocean,0,5,5
"Lawrence, Mercer",/database/pd-dept/lawrence-mercer,http://force.nj.com/database/pd-dept/lawrence-mercer,521%,38%,,"Lawrence, Mercer",http://force.nj.com/database/pd-dept/lawrence-mercer,10,46,49
"Lebanon Township, Hunterdon",/database/pd-dept/lebanon-hunterdon,http://force.nj.com/database/pd-dept/lebanon-hunterdon,,,,"Lebanon Township, Hunterdon",http://force.nj.com/database/pd-dept/lebanon-hunterdon,0,1,1
"Leonia, Bergen",/database/pd-dept/leonia-bergen,http://force.nj.com/database/pd-dept/leonia-bergen,,224%,,"Leonia, Bergen",http://force.nj.com/database/pd-dept/leonia-bergen,0,5,5
"Lincoln Park, Morris",/database/pd-dept/lincoln-park-morris,http://force.nj.com/database/pd-dept/lincoln-park-morris,,,,"Lincoln Park, Morris",http://force.nj.com/database/pd-dept/lincoln-park-morris,0,8,8
"Linden, Union",/database/pd-dept/linden-union,http://force.nj.com/database/pd-dept/linden-union,64%,38%,,"Linden, Union",http://force.nj.com/database/pd-dept/linden-union,6,42,46
"Lindenwold, Camden",/database/pd-dept/lindenwold-camden,http://force.nj.com/database/pd-dept/lindenwold-camden,70%,37%,,"Lindenwold, Camden",http://force.nj.com/database/pd-dept/lindenwold-camden,15,34,36
"Linwood, Atlantic",/database/pd-dept/linwood-atlantic,http://force.nj.com/database/pd-dept/linwood-atlantic,882%,24%,,"Linwood, Atlantic",http://force.nj.com/database/pd-dept/linwood-atlantic,0,6,6
"Little Egg Harbor, Ocean",/database/pd-dept/little-egg-harbor-ocean,http://force.nj.com/database/pd-dept/little-egg-harbor-ocean,4500%,31%,,"Little Egg Harbor, Ocean",http://force.nj.com/database/pd-dept/little-egg-harbor-ocean,5,32,32
"Little Falls, Passaic",/database/pd-dept/little-falls-passaic,http://force.nj.com/database/pd-dept/little-falls-passaic,131%,2%,,"Little Falls, Passaic",http://force.nj.com/database/pd-dept/little-falls-passaic,1,9,9
"Little Ferry, Bergen",/database/pd-dept/little-ferry-bergen,http://force.nj.com/database/pd-dept/little-ferry-bergen,357%,103%,,"Little Ferry, Bergen",http://force.nj.com/database/pd-dept/little-ferry-bergen,0,10,10
"Little Silver, Monmouth",/database/pd-dept/little-silver-monmouth,http://force.nj.com/database/pd-dept/little-silver-monmouth,,19%,,"Little Silver, Monmouth",http://force.nj.com/database/pd-dept/little-silver-monmouth,0,5,5
"Livingston, Essex",/database/pd-dept/livingston-essex,http://force.nj.com/database/pd-dept/livingston-essex,3424%,31%,,"Livingston, Essex",http://force.nj.com/database/pd-dept/livingston-essex,2,21,22
"Lodi, Bergen",/database/pd-dept/lodi-bergen,http://force.nj.com/database/pd-dept/lodi-bergen,22%,42%,,"Lodi, Bergen",http://force.nj.com/database/pd-dept/lodi-bergen,1,21,24
"Logan, Gloucester",/database/pd-dept/logan-gloucester,http://force.nj.com/database/pd-dept/logan-gloucester,201%,,,"Logan, Gloucester",http://force.nj.com/database/pd-dept/logan-gloucester,0,6,9
"Long Beach  & Barnegat Light, Ocean",/database/pd-dept/long-beach-ocean,http://force.nj.com/database/pd-dept/long-beach-ocean,,,,"Long Beach  & Barnegat Light, Ocean",http://force.nj.com/database/pd-dept/long-beach-ocean,0,12,12
"Long Branch, Monmouth",/database/pd-dept/long-branch-monmouth,http://force.nj.com/database/pd-dept/long-branch-monmouth,152%,9%,,"Long Branch, Monmouth",http://force.nj.com/database/pd-dept/long-branch-monmouth,16,69,75
"Long Hill, Morris",/database/pd-dept/long-hill-morris,http://force.nj.com/database/pd-dept/long-hill-morris,,,,"Long Hill, Morris",http://force.nj.com/database/pd-dept/long-hill-morris,0,3,3
"Longport, Atlantic",/database/pd-dept/longport-atlantic,http://force.nj.com/database/pd-dept/longport-atlantic,,,,"Longport, Atlantic",http://force.nj.com/database/pd-dept/longport-atlantic,0,2,3
"Lopatcong, Warren",/database/pd-dept/lopatcong-warren,http://force.nj.com/database/pd-dept/lopatcong-warren,,274%,,"Lopatcong, Warren",http://force.nj.com/database/pd-dept/lopatcong-warren,0,6,7
"Lower Alloways Creek & Elsinboro, Salem",/database/pd-dept/lower-alloways-creek-salem,http://force.nj.com/database/pd-dept/lower-alloways-creek-salem,,,,"Lower Alloways Creek & Elsinboro, Salem",http://force.nj.com/database/pd-dept/lower-alloways-creek-salem,0,2,2
"Lower Township, Cape May",/database/pd-dept/lower-township-cape-may,http://force.nj.com/database/pd-dept/lower-township-cape-may,163%,47%,,"Lower Township, Cape May",http://force.nj.com/database/pd-dept/lower-township-cape-may,1,28,30
"Lumberton, Burlington",/database/pd-dept/lumberton-burlington,http://force.nj.com/database/pd-dept/lumberton-burlington,533%,123%,,"Lumberton, Burlington",http://force.nj.com/database/pd-dept/lumberton-burlington,1,11,11
"Lyndhurst, Bergen",/database/pd-dept/lyndhurst-bergen,http://force.nj.com/database/pd-dept/lyndhurst-bergen,857%,48%,,"Lyndhurst, Bergen",http://force.nj.com/database/pd-dept/lyndhurst-bergen,1,19,20
"Madison, Morris",/database/pd-dept/madison-morris,http://force.nj.com/database/pd-dept/madison-morris,199%,9%,,"Madison, Morris",http://force.nj.com/database/pd-dept/madison-morris,1,10,11
"Magnolia, Camden",/database/pd-dept/magnolia-camden,http://force.nj.com/database/pd-dept/magnolia-camden,138%,4%,,"Magnolia, Camden",http://force.nj.com/database/pd-dept/magnolia-camden,0,4,5
"Mahwah, Bergen",/database/pd-dept/mahwah-bergen,http://force.nj.com/database/pd-dept/mahwah-bergen,615%,91%,,"Mahwah, Bergen",http://force.nj.com/database/pd-dept/mahwah-bergen,0,18,19
"Manalapan, Monmouth",/database/pd-dept/manalapan-monmouth,http://force.nj.com/database/pd-dept/manalapan-monmouth,627%,35%,,"Manalapan, Monmouth",http://force.nj.com/database/pd-dept/manalapan-monmouth,0,9,10
"Manasquan, Monmouth",/database/pd-dept/manasquan-monmouth,http://force.nj.com/database/pd-dept/manasquan-monmouth,556%,62%,,"Manasquan, Monmouth",http://force.nj.com/database/pd-dept/manasquan-monmouth,3,21,21
"Manchester, Ocean",/database/pd-dept/manchester-ocean,http://force.nj.com/database/pd-dept/manchester-ocean,153%,12%,,"Manchester, Ocean",http://force.nj.com/database/pd-dept/manchester-ocean,5,47,48
"Mansfield, Burlington",/database/pd-dept/mansfield-burlington,http://force.nj.com/database/pd-dept/mansfield-burlington,,,,"Mansfield, Burlington",http://force.nj.com/database/pd-dept/mansfield-burlington,0,2,2
"Mansfield, Warren",/database/pd-dept/mansfield-warren,http://force.nj.com/database/pd-dept/mansfield-warren,18%,41%,,"Mansfield, Warren",http://force.nj.com/database/pd-dept/mansfield-warren,0,10,10
"Mantoloking, Ocean",/database/pd-dept/mantoloking-ocean,http://force.nj.com/database/pd-dept/mantoloking-ocean,,,,"Mantoloking, Ocean",http://force.nj.com/database/pd-dept/mantoloking-ocean,0,0,0
"Mantua, Gloucester",/database/pd-dept/mantua-gloucester,http://force.nj.com/database/pd-dept/mantua-gloucester,357%,22%,,"Mantua, Gloucester",http://force.nj.com/database/pd-dept/mantua-gloucester,2,16,16
"Manville, Somerset",/database/pd-dept/manville-somerset,http://force.nj.com/database/pd-dept/manville-somerset,916%,102%,,"Manville, Somerset",http://force.nj.com/database/pd-dept/manville-somerset,0,14,14
"Maple Shade, Burlington",/database/pd-dept/maple-shade-burlington,http://force.nj.com/database/pd-dept/maple-shade-burlington,194%,4%,,"Maple Shade, Burlington",http://force.nj.com/database/pd-dept/maple-shade-burlington,2,23,23
"Maplewood, Essex",/database/pd-dept/maplewood-essex,http://force.nj.com/database/pd-dept/maplewood-essex,368%,7%,,"Maplewood, Essex",http://force.nj.com/database/pd-dept/maplewood-essex,7,38,39
"Margate, Atlantic",/database/pd-dept/margate-atlantic,http://force.nj.com/database/pd-dept/margate-atlantic,,19%,,"Margate, Atlantic",http://force.nj.com/database/pd-dept/margate-atlantic,0,10,10
"Marlboro, Monmouth",/database/pd-dept/marlboro-monmouth,http://force.nj.com/database/pd-dept/marlboro-monmouth,451%,,,"Marlboro, Monmouth",http://force.nj.com/database/pd-dept/marlboro-monmouth,1,16,17
"Matawan, Monmouth",/database/pd-dept/matawan-monmouth,http://force.nj.com/database/pd-dept/matawan-monmouth,160%,6%,,"Matawan, Monmouth",http://force.nj.com/database/pd-dept/matawan-monmouth,2,8,8
"Maywood, Bergen",/database/pd-dept/maywood-bergen,http://force.nj.com/database/pd-dept/maywood-bergen,449%,19%,,"Maywood, Bergen",http://force.nj.com/database/pd-dept/maywood-bergen,0,10,10
"Medford Lakes, Burlington",/database/pd-dept/medford-lakes-burlington,http://force.nj.com/database/pd-dept/medford-lakes-burlington,,,,"Medford Lakes, Burlington",http://force.nj.com/database/pd-dept/medford-lakes-burlington,0,0,0
"Medford, Burlington",/database/pd-dept/medford-burlington,http://force.nj.com/database/pd-dept/medford-burlington,297%,16%,,"Medford, Burlington",http://force.nj.com/database/pd-dept/medford-burlington,0,14,15
"Mendham Borough, Morris",/database/pd-dept/mendham-borough-morris,http://force.nj.com/database/pd-dept/mendham-borough-morris,,13%,,"Mendham Borough, Morris",http://force.nj.com/database/pd-dept/mendham-borough-morris,0,0,0
"Mendham Township, Morris",/database/pd-dept/mendham-township-morris,http://force.nj.com/database/pd-dept/mendham-township-morris,,127%,,"Mendham Township, Morris",http://force.nj.com/database/pd-dept/mendham-township-morris,0,2,2
"Merchantville, Camden",/database/pd-dept/merchantville-camden,http://force.nj.com/database/pd-dept/merchantville-camden,,17%,,"Merchantville, Camden",http://force.nj.com/database/pd-dept/merchantville-camden,0,4,4
"Metuchen, Middlesex",/database/pd-dept/metuchen-middlesex,http://force.nj.com/database/pd-dept/metuchen-middlesex,275%,34%,,"Metuchen, Middlesex",http://force.nj.com/database/pd-dept/metuchen-middlesex,0,10,10
"Middle, Cape May",/database/pd-dept/middle-cape-may,http://force.nj.com/database/pd-dept/middle-cape-may,223%,99%,,"Middle, Cape May",http://force.nj.com/database/pd-dept/middle-cape-may,3,33,33
"Middlesex, Middlesex",/database/pd-dept/middlesex-middlesex,http://force.nj.com/database/pd-dept/middlesex-middlesex,8%,46%,,"Middlesex, Middlesex",http://force.nj.com/database/pd-dept/middlesex-middlesex,0,10,14
"Middletown, Monmouth",/database/pd-dept/middletown-monmouth,http://force.nj.com/database/pd-dept/middletown-monmouth,1021%,56%,,"Middletown, Monmouth",http://force.nj.com/database/pd-dept/middletown-monmouth,3,55,56
"Midland Park, Bergen",/database/pd-dept/midland-park-bergen,http://force.nj.com/database/pd-dept/midland-park-bergen,,,,"Midland Park, Bergen",http://force.nj.com/database/pd-dept/midland-park-bergen,0,3,3
"Millburn, Essex",/database/pd-dept/millburn-essex,http://force.nj.com/database/pd-dept/millburn-essex,,76%,,"Millburn, Essex",http://force.nj.com/database/pd-dept/millburn-essex,0,6,8
"Milltown, Middlesex",/database/pd-dept/milltown-middlesex,http://force.nj.com/database/pd-dept/milltown-middlesex,,35%,,"Milltown, Middlesex",http://force.nj.com/database/pd-dept/milltown-middlesex,0,5,6
"Millville, Cumberland",/database/pd-dept/millville-cumberland,http://force.nj.com/database/pd-dept/millville-cumberland,581%,138%,,"Millville, Cumberland",http://force.nj.com/database/pd-dept/millville-cumberland,21,50,53
"Monmouth Beach, Monmouth",/database/pd-dept/monmouth-beach-monmouth,http://force.nj.com/database/pd-dept/monmouth-beach-monmouth,,57%,,"Monmouth Beach, Monmouth",http://force.nj.com/database/pd-dept/monmouth-beach-monmouth,0,7,8
"Monroe, Gloucester",/database/pd-dept/monroe-gloucester,http://force.nj.com/database/pd-dept/monroe-gloucester,91%,1%,,"Monroe, Gloucester",http://force.nj.com/database/pd-dept/monroe-gloucester,6,26,28
"Monroe, Middlesex",/database/pd-dept/monroe-middlesex,http://force.nj.com/database/pd-dept/monroe-middlesex,22%,63%,,"Monroe, Middlesex",http://force.nj.com/database/pd-dept/monroe-middlesex,0,24,24
"Montclair, Essex",/database/pd-dept/montclair-essex,http://force.nj.com/database/pd-dept/montclair-essex,490%,15%,,"Montclair, Essex",http://force.nj.com/database/pd-dept/montclair-essex,0,33,34
