name,relative_url,population,more_or_less_pop,arrests,more_or_less_arrests,los_angeles,new_york_city,chicago,average_full_time_officers,more_or_less,full_url
"Roosevelt, Monmouth",/database/pd-dept/roosevelt-monmouth,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/roosevelt-monmouth
"Shrewsbury Township, Monmouth",/database/pd-dept/shrewsbury-township-monmouth,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/shrewsbury-township-monmouth
"Upper Freehold, Monmouth",/database/pd-dept/upper-freehold-monmouth,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/upper-freehold-monmouth
"Victory Gardens, Morris",/database/pd-dept/victory-gardens-morris,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/victory-gardens-morris
"Eagleswood, Ocean",/database/pd-dept/eagleswood-ocean,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/eagleswood-ocean
"Alloway, Salem",/database/pd-dept/alloway-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/alloway-salem
"Mannington, Salem",/database/pd-dept/mannington-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/mannington-salem
"Oldmans, Salem",/database/pd-dept/oldmans-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/oldmans-salem
"Pilesgrove, Salem",/database/pd-dept/pilesgrove-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/pilesgrove-salem
"Pittsgrove, Salem",/database/pd-dept/pittsgrove-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/pittsgrove-salem
"Quinton, Salem",/database/pd-dept/quinton-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/quinton-salem
"Upper Pittsgrove, Salem",/database/pd-dept/upper-pittsgrove-salem,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/upper-pittsgrove-salem
"Millstone, Somerset",/database/pd-dept/millstone-somerset,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/millstone-somerset
"Rocky Hill, Somerset",/database/pd-dept/rocky-hill-somerset,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/rocky-hill-somerset
"Andover Borough, Sussex",/database/pd-dept/andover-borough-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/andover-borough-sussex
"Branchville Borough, Sussex",/database/pd-dept/branchville-borough-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/branchville-borough-sussex
"Frankford, Sussex",/database/pd-dept/frankford-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/frankford-sussex
"Fredon, Sussex",/database/pd-dept/fredon-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/fredon-sussex
"Green, Sussex",/database/pd-dept/green-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/green-sussex
"Hampton, Sussex",/database/pd-dept/hampton-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/hampton-sussex
"Lafayette, Sussex",/database/pd-dept/lafayette-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/lafayette-sussex
"Montague, Sussex",/database/pd-dept/montague-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/montague-sussex
"Sandyston, Sussex",/database/pd-dept/sandyston-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/sandyston-sussex
"Stillwater, Sussex",/database/pd-dept/stillwater-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/stillwater-sussex
"Sussex Borough, Sussex",/database/pd-dept/sussex-borough-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/sussex-borough-sussex
"Walpack Township, Sussex",/database/pd-dept/walpack-township-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/walpack-township-sussex
"Wantage, Sussex",/database/pd-dept/wantage-sussex,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/wantage-sussex
"Allamuchy, Warren",/database/pd-dept/allamuchy-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/allamuchy-warren
"Franklin, Warren",/database/pd-dept/franklin-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/franklin-warren
"Frelinghuysen, Warren",/database/pd-dept/frelinghuysen-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/frelinghuysen-warren
"Hardwick Township, Warren",/database/pd-dept/hardwick-township-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/hardwick-township-warren
"Harmony, Warren",/database/pd-dept/harmony-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/harmony-warren
"Hope, Warren",/database/pd-dept/hope-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/hope-warren
"Knowlton Township, Warren",/database/pd-dept/knowlton-township-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/knowlton-township-warren
"Liberty Township, Warren",/database/pd-dept/liberty-township-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/liberty-township-warren
"Oxford, Warren",/database/pd-dept/oxford-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/oxford-warren
"White, Warren",/database/pd-dept/white-warren,Not found,,Not found,,Not found,Not found,Not found,Not found,Not found,http://force.nj.com/database/pd-dept/white-warren
New Jersey State Police (NJSP)&nbsp;,/database/pd-dept/njsp,Not found,,Not found,,2,671,676,Not found,Not found,http://force.nj.com/database/pd-dept/njsp
